City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Bubaque,11.28,-15.83,78.71,85,100,19.44,GW,1595178342
Los Llanos de Aridane,28.66,-17.92,82.99,78,6,19.46,ES,1595178342
Hokitika,-42.72,170.97,50.81,91,100,5.7,NZ,1595178342
Plettenberg Bay,-34.05,23.37,59.04,82,0,4.36,ZA,1595178343
Sechura,-5.56,-80.82,71.73,61,66,12.48,PE,1595178343
Joaçaba,-27.18,-51.5,78.98,48,0,3.91,BR,1595178343
Janesville,42.68,-89.02,80.01,65,75,6.93,US,1595178338
Puerto Santander,8.36,-72.41,89.6,46,40,13.87,CO,1595178343
Padang,-0.95,100.35,75.2,100,40,2.24,ID,1595178103
Meulaboh,4.14,96.13,79.7,84,100,2.48,ID,1595178343
Porto Nacional,-10.71,-48.42,87.8,35,20,12.75,BR,1595178343
Solnechnyy,50.72,136.63,66.54,80,60,1.21,RU,1595177756
Lavrentiya,65.58,-171.0,45.95,73,29,11.03,RU,1595178128
Simbahan,6.3,120.58,83.97,73,99,5.23,PH,1595178344
Esperance,-33.87,121.9,51.8,76,90,4.7,AU,1595178069
Little Current,45.98,-81.92,73.4,83,75,12.75,CA,1595178344
Norrtälje,59.76,18.7,75.99,58,93,5.01,SE,1595178344
Belaya Gora,68.53,146.42,59.65,65,69,11.9,RU,1595178344
Kirensk,57.79,108.11,49.35,78,39,1.92,RU,1595178344
Araouane,18.9,-3.53,103.41,21,4,2.1,ML,1595178344
Nishihara,26.18,127.76,82.4,88,20,8.05,JP,1595177782
Aktobe,50.28,57.21,84.2,26,0,11.18,KZ,1595178345
Longyearbyen,78.22,15.64,46.4,81,75,11.41,SJ,1595178083
Sayyan,15.17,44.32,69.37,31,100,10.76,YE,1595178345
Wau,7.7,28.0,69.94,94,100,4.45,SS,1595177788
Nanortalik,60.14,-45.24,49.69,74,1,2.62,GL,1595178345
Areosa,41.72,-8.86,75.99,82,20,5.82,PT,1595178345
Okhtyrka,50.31,34.9,67.37,75,61,5.37,UA,1595178345
Castlebar,53.85,-9.3,61.0,70,25,3.0,IE,1595178345
Weligama,5.97,80.42,79.12,87,90,8.52,LK,1595178346
Beira,-19.84,34.84,71.6,73,20,9.17,MZ,1595178251
Abu Dhabi,24.47,54.37,102.2,63,19,8.05,AE,1595178330
Kalmunai,7.42,81.82,82.29,78,97,10.33,LK,1595178346
Weinan,34.5,109.51,75.99,94,0,2.24,CN,1595178346
Plastun,44.76,136.29,57.31,82,88,1.66,RU,1595178346
Cabedelo,-6.98,-34.83,84.2,70,40,14.99,BR,1595178347
Nago,26.59,127.98,82.4,88,20,5.82,JP,1595178347
Brookline,42.33,-71.12,96.01,44,20,11.41,US,1595178347
Plaeng Yao,13.58,101.28,89.01,83,20,6.93,TH,1595178347
Chernyshevskiy,63.01,112.47,51.91,81,100,2.46,RU,1595177760
Salinópolis,-0.61,-47.36,84.88,65,6,12.12,BR,1595178347
Kudahuvadhoo,2.67,72.89,81.36,80,100,21.47,MV,1595177773
Tigil',57.8,158.67,47.32,95,100,3.85,RU,1595178348
Hvide Sande,56.0,8.13,64.0,79,97,1.01,DK,1595178348
Jardim,-21.48,-56.14,90.01,27,0,10.25,BR,1595178348
Dalakovo,43.23,44.59,84.2,62,20,4.47,RU,1595178348
Mehamn,71.04,27.85,59.0,77,90,2.24,NO,1595178348
Palāsa,18.77,84.42,82.44,83,100,7.07,IN,1595178348
Mussomeli,37.58,13.75,78.01,50,31,4.0,IT,1595178348
Grindavik,63.84,-22.43,51.8,62,40,10.29,IS,1595177759
Naze,28.37,129.48,80.6,94,90,5.82,JP,1595177772
Jacksonville,30.33,-81.66,91.99,59,40,4.7,US,1595178123
Colwyn Bay,53.29,-3.73,60.01,64,41,4.0,GB,1595178349
Luganville,-15.53,167.17,72.19,75,98,8.57,VU,1595178349
Gold Coast,-28.0,153.43,51.01,94,0,7.18,AU,1595178124
Lucapa,-8.42,20.74,71.08,24,0,1.83,AO,1595178349
Itacarambi,-15.1,-44.09,81.84,37,31,6.44,BR,1595178349
Rørvik,64.86,11.24,64.4,45,40,4.7,NO,1595177764
Taphan Hin,16.22,100.42,83.05,78,100,3.78,TH,1595178350
Itarema,-2.92,-39.92,85.46,52,5,17.63,BR,1595178350
Balaipungut,1.05,101.28,80.6,78,21,2.37,ID,1595178350
Zhangye,38.93,100.45,74.8,19,100,3.96,CN,1595177783
Urengoy,65.97,78.37,53.29,85,100,17.09,RU,1595178350
Santa Ana,33.75,-117.87,75.99,77,40,5.57,US,1595178350
Yeppoon,-23.13,150.73,48.2,87,10,1.12,AU,1595178350
Dhidhdhoo,6.88,73.1,80.47,82,95,19.28,MV,1595178350
Santa Rosa,14.31,121.11,81.0,86,100,8.16,PH,1595178351
Gejiu,23.31,103.16,58.82,100,100,1.03,CN,1595178351
Stornoway,58.21,-6.39,57.2,67,8,10.29,GB,1595178351
Tazovsky,67.47,78.7,52.48,73,100,10.31,RU,1595177763
Waddān,29.16,16.14,96.39,23,8,14.38,LY,1595177780
Mt. Pleasant,32.79,-79.86,93.0,55,1,9.37,US,1595178351
Egvekinot,66.32,-179.17,39.04,77,0,8.21,RU,1595178351
Tabou,4.42,-7.35,77.99,83,70,13.02,CI,1595178352
Hohhot,40.81,111.65,62.6,72,10,4.47,CN,1595178352
Ternate,0.8,127.4,80.2,79,45,4.65,ID,1595177776
Natchitoches,31.77,-93.13,91.4,59,40,5.35,US,1595178352
Senanga,-16.12,23.27,62.56,40,0,4.63,ZM,1595178352
Panjakent,39.5,67.61,84.2,39,0,5.64,TJ,1595178352
Sortavala,61.71,30.69,70.57,65,99,2.95,RU,1595178352
Luba,3.46,8.55,75.2,100,90,7.54,GQ,1595178352
Pisco,-13.7,-76.22,64.4,68,20,9.17,PE,1595178211
Hualmay,-11.1,-77.61,65.7,65,59,10.42,PE,1595178353
Salme,28.04,85.09,69.8,100,75,2.24,NP,1595178353
Port-Gentil,-0.72,8.78,80.6,74,40,14.29,GA,1595177756
Roald,62.58,6.13,57.99,71,75,9.17,NO,1595177790
Oranjemund,-28.55,16.43,67.32,29,0,3.06,NA,1595178353
Half Moon Bay,37.46,-122.43,66.99,77,90,3.36,US,1595178353
Almora,29.62,79.67,67.48,95,9,2.84,IN,1595178353
Hadejia,12.45,10.04,91.67,39,21,0.4,NG,1595178354
Tabas,33.6,56.92,100.4,12,0,6.93,IR,1595178354
Aykhal,66.0,111.5,53.6,93,90,2.24,RU,1595177778
Lufilufi,-13.87,-171.6,78.01,88,45,5.01,WS,1595178354
Igurubi,-4.0,33.7,73.67,39,3,7.67,TZ,1595178354
Ubari,26.59,12.78,106.63,10,66,11.79,LY,1595178354
São Raimundo Nonato,-9.02,-42.7,88.81,26,1,13.24,BR,1595178354
Beloha,-25.17,45.05,63.39,77,0,11.27,MG,1595178354
Matara,5.95,80.54,79.07,87,90,8.5,LK,1595178354
Krasnosel'kup,65.7,82.47,55.44,74,100,8.5,RU,1595177773
Honningsvåg,70.98,25.97,57.2,82,75,8.05,NO,1595178355
Nouakchott,18.09,-15.98,84.2,70,40,17.22,MR,1595178152
Tacoronte,28.48,-16.41,82.4,48,10,17.22,ES,1595178355
Umluj,25.02,37.27,87.48,56,8,9.33,SA,1595178137
Cedar City,37.68,-113.06,87.8,9,1,8.05,US,1595178355
Yaransk,57.3,47.89,62.47,95,96,6.29,RU,1595178084
Luan,46.36,6.98,84.2,35,20,18.34,CH,1595178356
Leipzig,51.34,12.38,84.2,32,79,8.05,DE,1595178356
Gunnedah,-30.98,150.25,37.4,100,0,2.24,AU,1595178356
Paignton,50.44,-3.57,66.0,7,91,1.99,GB,1595178356
Mujiayingzi,42.12,118.78,62.31,56,13,3.58,CN,1595178356
Santiago del Estero,-27.8,-64.26,85.39,42,3,10.6,AR,1595178079
Zharkent,44.16,80.0,71.87,57,71,12.75,KZ,1595178356
Goderich,43.75,-81.72,71.01,93,100,1.99,CA,1595178357
Adeje,28.12,-16.73,95.0,23,25,24.16,ES,1595178357
Mackay,-21.15,149.2,54.0,93,2,5.82,AU,1595178357
Aksu,41.12,80.26,76.44,37,99,1.79,CN,1595178357
Kharp,66.8,65.81,53.15,68,24,6.38,RU,1595178357
Predivinsk,57.07,93.44,60.39,57,49,2.95,RU,1595178357
Pokaran,26.92,71.92,95.9,47,56,19.77,IN,1595178357
Karpogory,64.0,44.45,67.53,60,0,4.43,RU,1595178357
Vilyuysk,63.76,121.62,59.63,82,100,6.15,RU,1595178358
Torbay,47.67,-52.73,75.0,43,20,17.22,CA,1595178127
Awjilah,29.11,21.29,94.98,18,0,9.86,LY,1595177781
Adrar,20.5,-10.07,108.79,10,47,8.95,MR,1595178358
Petawawa,45.9,-77.33,82.4,69,90,12.55,CA,1595178358
San Fernando,15.03,120.69,82.4,74,75,4.7,PH,1595178358
Camaná,-16.62,-72.71,63.57,69,76,8.97,PE,1595178358
Khovu-Aksy,51.13,93.6,56.26,77,0,2.26,RU,1595178358
Shubarshi,48.59,57.19,84.96,27,7,16.15,KZ,1595178358
Oruzgan,32.83,66.0,71.37,20,0,2.84,AF,1595178359
Moroto,2.53,34.67,66.06,77,65,4.92,UG,1595178359
Dabeiba,7.0,-76.27,85.66,59,28,4.54,CO,1595178359
Siocon,7.71,122.14,78.76,79,100,3.78,PH,1595178359
Pitimbu,-7.47,-34.81,84.2,70,40,14.99,BR,1595178359
Camacha,33.08,-16.33,75.2,69,20,13.87,PT,1595177768
Manokwari,-0.87,134.08,79.34,74,37,5.37,ID,1595178359
Charagua,-19.8,-63.22,86.18,39,71,10.25,BO,1595178359
Muyezerskiy,63.93,31.65,74.35,55,10,4.38,RU,1595178360
Lázaro Cárdenas,17.96,-102.2,87.3,62,18,3.98,MX,1595178360
Sibolga,1.74,98.78,77.14,83,17,4.56,ID,1595178360
Saint-Hyacinthe,45.62,-72.95,89.01,68,55,3.0,CA,1595178167
Sulangan,11.14,123.72,84.45,67,93,6.44,PH,1595178360
Igarka,67.47,86.58,53.22,72,92,10.96,RU,1595178360
Mahenge,-8.68,36.72,61.18,72,37,3.67,TZ,1595178076
Alofi,-19.06,-169.92,68.0,94,100,12.57,NU,1595178360
Marawi,8.0,124.29,75.99,94,76,5.99,PH,1595178361
Saint-Ambroise,48.55,-71.33,69.01,88,90,3.36,CA,1595178361
Trincomalee,8.57,81.23,83.25,79,83,8.08,LK,1595178178
Garden City,42.33,-83.33,87.8,70,90,10.29,US,1595178109
Sioux Lookout,50.1,-91.92,59.0,93,90,16.11,CA,1595178061
Ainaži,57.86,24.36,69.84,66,95,4.36,LV,1595178361
Burriana,39.89,-0.09,82.0,73,0,3.0,ES,1595178361
São Mateus,-18.72,-39.86,75.13,72,21,9.6,BR,1595178100
Orizona,-17.03,-48.3,78.31,36,0,10.67,BR,1595178362
Palora,-1.7,-77.93,66.2,93,90,6.93,EC,1595178362
Sloboda,51.14,40.3,65.59,71,53,4.65,RU,1595178362
Tairua,-37.02,175.85,55.99,79,93,1.01,NZ,1595178362
Sāveh,35.02,50.36,90.25,16,0,7.38,IR,1595178362
Sept-Îles,50.2,-66.38,69.8,77,40,9.17,CA,1595178225
Belle Fourche,44.67,-103.85,75.99,69,96,1.99,US,1595178188
Reggio Calabria,38.11,15.66,78.01,78,40,9.17,IT,1595178363
Bilibino,68.05,166.44,54.9,71,0,3.49,RU,1595178363
Port Blair,11.67,92.75,81.88,78,100,2.82,IN,1595178363
Tam Ky,15.57,108.48,82.4,78,20,4.7,VN,1595178363
Tal'menka,53.82,83.57,68.0,42,50,6.71,RU,1595178363
Romny,50.75,33.47,68.47,70,80,2.15,UA,1595178363
Riyadh,24.69,46.72,104.0,16,78,6.93,SA,1595178098
Champerico,14.3,-91.92,86.0,74,20,6.93,GT,1595178363
